PastureID,Pasture,Ecosite,graze.trt,Block,Proportion,Plot
1,15E,Loamy,TRM,1,0.25,1
2,24W,Loamy,TRM,2,0.25,1
3,26E,Loamy,TRM,3,0.25,1
4,25SE,Loamy,TRM,4,0.25,1
5,31E,Loamy,TRM,5,0.25,1
6,19N,Sandy,TRM,6,0.25,1
7,7NW,Loamy,TRM,7,0.167,1
8,5E,Loamy,TRM,8,0.25,1
9,17N,Loamy,TRM,9,0.167,1
10,20SE,Sandy,TRM,10,0.167,1
11,10S,Loamy,CARM,1,0.25,1
12,21N,Loamy,CARM,2,0.25,1
13,26W,Loamy,CARM,3,0.25,1
14,25NW,Loamy,CARM,4,0.25,1
15,31W,Loamy,CARM,5,0.25,1
16,18S,Sandy,CARM,6,0.25,1
17,7SE,Loamy,CARM,7,0.167,1
18,8E,Loamy,CARM,8,0.25,1
19,17S,Loamy,CARM,9,0.167,1
20,20NW,Sandy,CARM,10,0.167,1
21,15E,Loamy,TRM,1,0.25,2
22,15E,Loamy,TRM,1,0.25,3
23,15E,Loamy,TRM,1,0.25,4
24,24W,Loamy,TRM,2,0.25,2
25,24W,Loamy,TRM,2,0.25,3
26,24W,Loamy,TRM,2,0.25,4
27,26E,Loamy,TRM,3,0.25,2
28,26E,Loamy,TRM,3,0.25,3
29,26E,Loamy,TRM,3,0.25,4
30,25SE,Loamy,TRM,4,0.25,2
31,25SE,Loamy,TRM,4,0.25,3
32,25SE,Loamy,TRM,4,0.25,4
33,31E,Loamy,TRM,5,0.25,2
34,31E,Loamy,TRM,5,0.25,3
35,31E,Sandy,TRM,5,0.25,4
36,19N,Sandy,TRM,6,0.25,2
37,19N,Sandy,TRM,6,0.25,3
38,19N,Sandy,TRM,6,0.25,4
39,7NW,Loamy,TRM,7,0.167,2
40,7NW,Sandy,TRM,7,0.167,3
41,7NW,Loamy,TRM,7,0.167,4
42,7NW,Salt Flats,TRM,7,0.167,5
43,7NW,Salt Flats,TRM,7,0.167,6
44,5E,Sandy,TRM,8,0.25,2
45,5E,Loamy,TRM,8,0.25,3
46,5E,Sandy,TRM,8,0.25,4
47,17N,Loamy,TRM,9,0.167,2
48,17N,Salt Flats,TRM,9,0.167,3
49,17N,Salt Flats,TRM,9,0.167,4
50,17N,Sandy,TRM,9,0.167,5
51,17N,Sandy,TRM,9,0.167,6
52,20SE,Sandy,TRM,10,0.167,2
53,20SE,Sandy,TRM,10,0.167,3
54,20SE,Salt Flats,TRM,10,0.167,4
55,20SE,Salt Flats,TRM,10,0.167,5
56,20SE,Sandy,TRM,10,0.167,6
57,10S,Loamy,CARM,1,0.25,2
58,10S,Loamy,CARM,1,0.25,3
59,10S,Loamy,CARM,1,0.25,4
60,21N,Loamy,CARM,2,0.25,2
61,21N,Loamy,CARM,2,0.25,3
62,21N,Loamy,CARM,2,0.25,4
63,26W,Loamy,CARM,3,0.25,2
64,26W,Loamy,CARM,3,0.25,3
65,26W,Loamy,CARM,3,0.25,4
66,25NW,Loamy,CARM,4,0.25,2
67,25NW,Loamy,CARM,4,0.25,3
68,25NW,Loamy,CARM,4,0.25,4
69,31W,Loamy,CARM,5,0.25,2
70,31W,Loamy,CARM,5,0.25,3
71,31W,Sandy,CARM,5,0.25,4
72,18S,Sandy,CARM,6,0.25,2
73,18S,Sandy,CARM,6,0.25,3
74,18S,Sandy,CARM,6,0.25,4
75,7SE,Loamy,CARM,7,0.167,2
76,7SE,Loamy,CARM,7,0.167,3
77,7SE,Sandy,CARM,7,0.167,4
78,7SE,Salt Flats,CARM,7,0.167,5
79,7SE,Salt Flats,CARM,7,0.167,6
80,8E,Sandy,CARM,8,0.25,2
81,8E,Loamy,CARM,8,0.25,3
82,8E,Sandy,CARM,8,0.25,4
83,17S,Loamy,CARM,9,0.167,2
84,17S,Salt Flats,CARM,9,0.167,3
85,17S,Salt Flats,CARM,9,0.167,4
86,17S,Sandy,CARM,9,0.167,5
87,17S,Sandy,CARM,9,0.167,6
88,20NW,Sandy,CARM,10,0.167,2
89,20NW,Sandy,CARM,10,0.167,3
90,20NW,Sandy,CARM,10,0.167,4
91,20NW,Salt Flats,CARM,10,0.167,5
92,20NW,Salt Flats,CARM,10,0.167,6
